periodid,Bankim,Banyo,Belel,Dang,Djohong,Meiganga,Ngaoundal,Ngaoundere_Rural,Ngaoundere_Urbain,Tibati,Tignere,Palu_Adamaoua_missF_10
2020-09-27,250.79,257.0,84.0,219.0,234.0,410.0,271.0,454.0,616.0,290.0,232.0,3317.79
2020-10-04,245.0,195.0,114.0,200.0,238.0,421.0,235.0,443.0,721.0,301.0,196.0,3309.0
2020-10-11,253.0,210.0,108.0,290.0,300.0,479.0,276.0,449.0,717.0,349.0,203.0,3634.0
2020-10-18,268.27,250.0,88.0,373.0,277.0,442.0,350.0,368.79,654.0,220.0,253.24,3544.3
2020-10-25,218.0,276.0,144.24,213.0,415.0,481.0,542.0,509.0,835.0,262.0,260.0,4155.24
2020-11-01,238.0,253.0,121.0,269.0,387.0,559.0,509.0,487.0,780.0,237.0,255.33,4095.33
2020-11-08,257.0,259.81,114.0,239.0,428.0,543.41,628.0,465.0,798.0,362.0,255.0,4349.219999999999
2020-11-15,260.0,256.0,133.0,242.79,382.0,544.84,645.0,425.0,762.39,354.0,263.0,4268.02
2020-11-22,192.0,251.0,130.0,244.0,343.01,649.0,553.0,462.0,579.0,290.0,189.0,3882.01
2020-11-29,255.0,273.0,140.5,310.0,333.0,516.0,424.0,387.0,615.0,340.0,295.49,3888.99
2020-12-06,289.0,236.0,127.0,233.0,292.0,469.0,277.0,338.0,469.0,267.0,224.0,3221.0
2020-12-13,268.0,223.89,132.0,191.0,224.0,384.0,285.0,288.0,379.0,241.0,175.0,2790.89
2020-12-20,207.0,212.0,112.92,266.0,173.0,338.0,290.0,287.21,455.0,235.0,157.0,2733.13
2020-12-27,408.0,387.0,197.0,426.0,223.0,663.0,453.02,547.0,874.0,501.0,243.0,4922.02
2021-01-03,186.0,200.0,101.0,211.0,117.0,342.0,216.0,255.0,560.0,242.62,171.0,2601.62
2021-01-10,174.0,226.0,122.95,184.0,96.0,427.0,269.0,283.0,636.0,260.0,195.0,2872.95
2021-01-17,225.51,265.0,96.0,234.0,111.0,359.0,233.0,393.0,688.0,283.0,208.0,3095.51
2021-01-24,186.0,274.0,124.83,245.0,146.0,389.0,285.0,321.0,758.0,310.92,247.0,3286.75
2021-01-31,188.0,218.0,137.0,185.0,89.0,372.0,284.0,306.0,662.55,309.0,235.0,2985.55
2021-02-07,193.0,179.0,130.0,232.0,103.0,398.0,279.0,351.0,594.0,358.0,241.63,3058.63
2021-02-14,213.0,216.0,118.68,300.0,108.0,425.0,288.0,395.0,748.0,365.0,259.0,3435.6800000000003
2021-02-21,242.0,251.0,112.0,304.0,137.0,421.0,322.0,316.0,735.0,445.0,273.0,3558.0
2021-02-28,187.0,246.0,120.0,226.0,108.0,415.0,305.0,323.0,634.0,319.0,280.0,3163.0
2021-03-07,168.0,163.0,119.0,466.0,119.0,403.26,291.0,346.0,685.58,301.0,247.0,3308.84
2021-03-14,178.0,146.0,90.0,237.0,149.0,312.0,306.0,302.0,595.0,275.0,255.0,2845.0
2021-03-21,192.0,175.0,111.0,248.0,140.0,336.0,308.0,260.0,543.0,252.0,303.0,2868.0
2021-03-28,256.0,186.0,93.0,211.1,146.0,326.0,290.0,239.0,566.0,283.0,272.0,2868.1
2021-04-04,277.0,195.0,98.0,286.0,186.0,327.0,329.0,279.0,607.0,312.0,292.0,3188.0
2021-04-11,263.0,282.0,126.97,276.0,179.0,435.0,329.0,328.0,557.0,326.0,323.0,3424.9700000000003
2021-04-18,406.0,329.0,99.0,350.0,216.0,389.0,376.0,343.0,518.0,344.0,321.0,3691.0
2021-04-25,297.0,208.0,50.0,284.0,191.0,488.0,366.0,212.0,518.0,345.0,268.0,3227.0
2021-05-02,318.0,284.0,115.32,262.0,197.0,442.0,328.0,310.0,601.0,329.0,295.0,3481.3199999999997
2021-05-09,244.33,265.0,92.0,232.0,257.79,417.0,265.0,273.0,685.0,327.0,303.0,3361.12
2021-05-16,396.0,369.0,122.0,305.94,186.0,528.0,428.85,350.0,665.0,424.0,393.0,4167.79
2021-05-23,466.0,327.0,149.0,350.0,246.0,518.0,365.0,361.68,596.0,426.0,370.0,4174.68
2021-05-30,357.0,289.54,121.46,228.0,188.0,391.0,350.0,332.08,576.0,402.0,325.0,3560.08
2021-06-06,364.0,287.0,100.0,297.0,240.0,561.0,332.0,336.0,627.0,378.0,313.0,3835.0
2021-06-13,309.0,330.0,132.91,219.0,269.0,544.0,563.9,365.0,693.4,424.0,273.0,4123.21
2021-06-20,292.0,238.0,134.0,289.0,308.0,473.99,305.0,414.0,588.0,369.0,252.0,3662.99
2021-06-27,311.0,211.0,94.0,275.0,286.0,525.0,491.64,358.0,618.0,366.0,255.0,3790.64
2021-07-04,234.0,148.0,100.0,237.0,187.14,431.0,341.0,274.29,550.0,318.0,288.0,3108.43
2021-07-11,231.0,172.0,120.0,246.0,203.0,446.0,292.0,295.0,473.0,306.0,245.0,3029.0
2021-07-18,294.0,191.0,85.0,255.0,187.0,421.18,328.88,322.0,499.0,319.0,232.0,3134.06
2021-07-25,301.0,190.0,122.0,253.0,202.0,426.0,349.0,289.29,571.0,268.0,239.0,3210.29
2021-08-01,269.0,206.0,90.0,182.0,184.0,392.35,360.0,266.0,650.0,283.54,243.0,3125.89
2021-08-08,262.0,203.0,67.0,228.0,190.07,430.0,374.0,310.0,636.0,398.0,243.0,3341.0699999999997
2021-08-15,274.0,240.0,119.0,257.0,191.0,441.0,314.0,365.0,646.0,389.0,247.0,3483.0
2021-08-22,228.0,257.0,111.0,264.78,192.0,417.0,308.0,354.0,705.0,343.0,260.67,3440.45
2021-08-29,213.0,188.0,68.0,257.0,197.0,393.0,246.0,369.0,864.0,359.0,262.0,3416.0
2021-09-05,216.0,236.0,97.0,224.0,191.0,408.0,319.0,322.0,930.0,328.0,258.0,3529.0
2021-09-12,200.0,212.0,105.0,305.89,318.0,450.0,349.0,414.0,1046.0,390.0,301.65,4091.54
2021-09-19,186.0,245.12,80.0,366.0,367.0,483.0,403.0,393.0,1054.0,370.0,353.0,4300.12
2021-09-26,188.0,266.0,111.0,464.0,436.0,577.0,403.0,438.0,959.0,380.0,317.0,4539.0
2021-10-03,247.0,275.0,150.0,449.0,498.0,621.0,447.0,519.0,1048.0,381.0,334.0,4969.0
2021-10-10,269.0,293.0,150.0,432.0,480.0,689.0,460.0,579.0,1186.0,479.0,328.0,5345.0
2021-10-17,246.0,310.0,180.0,495.0,481.0,561.0,416.0,488.0,1089.0,469.0,384.0,5119.0
2021-10-24,243.0,280.0,149.0,469.0,449.0,643.0,461.0,545.0,992.0,458.0,426.0,5115.0
2021-10-31,225.0,269.0,133.0,395.0,389.0,628.0,461.0,471.0,1120.0,488.0,356.0,4935.0
2021-11-07,281.0,200.0,144.0,404.0,378.0,599.0,509.0,442.0,975.0,411.0,333.0,4676.0
2021-11-14,341.19,301.46,159.0,343.0,304.0,549.0,478.0,411.68,833.0,386.0,313.0,4419.33
2021-11-21,247.0,255.0,163.0,298.72,316.0,594.0,399.0,398.0,740.0,340.0,286.0,4036.7200000000003
2021-11-28,263.0,252.0,140.82,275.0,338.0,576.0,351.0,427.0,606.0,337.0,285.0,3850.8199999999997
2021-12-05,215.0,213.0,136.0,290.0,347.0,485.0,345.0,390.0,630.0,327.0,269.0,3647.0
2021-12-12,303.0,200.0,129.0,245.0,357.0,452.0,364.58,324.0,594.0,344.0,229.0,3541.58
2021-12-19,267.0,226.0,89.0,219.19,246.0,433.0,368.0,251.0,550.0,282.0,231.0,3162.19
2021-12-26,240.0,234.41,113.0,230.69,229.0,419.0,286.0,328.0,701.0,277.0,237.0,3295.1
2022-01-02,280.0,205.0,123.0,312.0,173.0,499.0,373.0,359.0,861.0,316.0,266.04,3767.04
2022-01-09,239.0,226.0,114.0,294.0,161.0,408.23,337.0,337.0,765.0,318.0,229.0,3428.23
2022-01-16,211.0,193.96,112.0,265.0,179.0,430.0,351.0,309.0,666.0,299.0,235.0,3250.96
2022-01-23,237.0,184.0,126.0,273.0,149.0,507.0,343.0,318.0,607.0,299.0,268.0,3311.0
2022-01-30,264.0,206.73,95.0,247.0,133.0,457.0,281.0,265.0,544.0,328.0,243.0,3063.73
2022-02-06,215.0,191.0,91.0,226.0,114.0,376.57,255.0,246.0,517.0,352.0,226.0,2809.5699999999997
2022-02-13,190.0,207.0,113.0,225.0,141.0,408.0,298.42,268.0,539.0,331.0,248.0,2968.42
2022-02-20,189.0,208.0,117.8,240.0,101.0,401.0,305.0,270.0,694.0,343.0,239.0,3107.8
2022-02-27,172.0,202.0,111.0,209.0,84.0,376.0,235.0,215.0,670.0,295.0,225.0,2794.0
2022-03-06,205.0,196.0,118.0,229.0,79.0,394.0,254.0,241.0,614.0,299.43,261.0,2890.43
2022-03-13,205.0,229.0,111.0,233.0,137.0,388.25,273.0,252.0,582.0,269.0,243.0,2922.25
2022-03-20,230.0,254.0,128.0,295.0,196.19,395.0,297.0,276.0,718.0,304.0,276.0,3369.19
2022-03-27,246.0,294.0,112.0,355.0,282.36,427.0,365.0,345.0,684.0,391.0,343.0,3844.36
2022-04-03,258.97,282.0,170.0,308.0,308.0,488.0,277.0,281.0,664.0,324.0,318.0,3678.9700000000003
2022-04-10,233.0,342.0,116.0,230.6,277.0,445.0,258.0,264.0,628.0,362.0,318.0,3473.6
2022-04-17,294.0,306.0,157.0,358.0,289.0,478.0,314.0,294.0,595.0,333.0,296.0,3714.0
2022-04-24,279.0,310.0,98.0,251.43,266.0,517.0,269.0,267.0,489.0,314.0,285.0,3345.4300000000003
2022-05-01,295.0,287.0,116.0,321.0,279.0,526.0,337.0,361.0,637.0,332.0,297.0,3788.0
2022-05-08,324.0,275.0,122.0,379.0,316.0,608.0,354.0,376.0,754.0,396.0,415.0,4319.0
2022-05-15,411.0,295.0,163.0,347.0,315.0,658.0,337.0,414.0,735.0,395.0,458.0,4528.0
2022-05-22,326.75,323.0,150.0,314.0,339.0,653.0,334.0,383.0,782.0,336.0,345.0,4285.75
2022-05-29,363.0,264.0,150.67,316.0,336.72,728.0,326.0,397.0,723.0,349.0,358.0,4311.39
2022-06-05,302.62,280.0,173.0,296.0,269.0,698.0,488.0,385.08,723.0,359.64,290.0,4264.34
2022-06-12,318.0,294.0,141.0,262.0,295.0,524.9,1053.0,364.0,666.0,366.0,316.0,4599.9
2022-06-19,326.0,294.21,127.0,218.0,296.0,531.0,467.25,302.0,644.0,336.0,306.0,3847.46
2022-06-26,247.0,230.0,104.0,227.01,208.82,451.8,460.0,285.0,570.0,290.0,285.0,3358.63
2022-07-03,264.0,232.0,138.0,220.0,268.03,486.0,748.0,354.0,723.0,315.0,266.0,4014.0299999999997
2022-07-10,286.42,238.0,131.0,220.0,193.0,565.0,918.0,300.0,598.0,355.0,245.4,4049.82
2022-07-17,310.0,280.0,150.0,217.0,205.0,520.0,791.0,288.0,614.0,345.0,250.0,3970.0
2022-07-24,258.0,266.0,141.0,251.0,183.0,426.56,359.46,305.0,623.0,314.0,235.0,3362.02
2022-07-31,266.0,222.0,129.0,216.0,114.0,417.89,646.0,355.0,731.0,289.0,264.0,3649.89
2022-08-07,265.0,221.0,126.0,220.0,94.0,382.0,410.7,309.0,730.0,317.0,263.0,3337.7
2022-08-14,244.0,203.0,144.0,175.0,123.0,352.0,556.0,322.0,661.0,287.0,217.0,3284.0
2022-08-21,219.0,242.0,129.0,171.0,104.0,278.0,456.0,256.0,614.0,334.0,215.0,3018.0
2022-08-28,224.0,180.0,103.0,164.0,114.0,281.0,410.0,308.0,644.0,301.0,230.0,2959.0
2022-09-04,275.0,170.0,117.0,226.0,79.0,314.0,385.0,303.0,706.0,292.23,228.0,3095.23
