periodid,Bankim,Banyo,Belel,Dang,Djohong,Meiganga,Ngaoundal,Ngaoundere_Rural,Ngaoundere_Urbain,Tibati,Tignere,Palu_Adamaoua_KNN_10
2018-11-25,256,386,188,263,440,569,353,473,985,378,335,4626
2018-12-02,250,298,136,288,342,500,364,437,679,360,354,4008
2018-12-09,232,263,153,215,353,470,258,338,637,291,223,3433
2018-12-16,188,276,119,138,271,437,252,324,686,259,173,3123
2018-12-23,164,190,77,112,241,391,208,257,556,183,241,2620
2018-12-30,107,185,226,114,147,325,194,274,500,122,146,2340
2019-01-06,174,191,91,114,122,245,192,271,596,144,164,2304
2019-01-13,194,177,166,143,85,334,160,279,733,163,163,2597
2019-01-20,210,217,163,153,113,256,213,299,731,239,177,2771
2019-01-27,167,226,188,157,113,310,215,272,710,242,185,2785
2019-02-03,181,201,159,159,159,340,216,306,766,259,492,3238
2019-02-10,227,233,173,146,139,342,220,303,717,228,183,2911
2019-02-17,199,192,200,160,162,338,225,293,659,250,185,2863
2019-02-24,279,234,208,174,177,337,282,330,540,295,191,3047
2019-03-03,227,251,131,162,175,326,293,293,633,236,227,2954
2019-03-10,210,270,164,155,203,291,277,309,613,228,227,2947
2019-03-17,250,280,98,262,219,341,281,311,586,259,290,3177
2019-03-24,243,340,225,270,383,350,296,374,599,287,276,3643
2019-03-31,281,403,211,288,426,388,311,395,637,304,450,4094
2019-04-07,300,456,135,247,471,404,273,371,610,342,379,3988
2019-04-14,328,389,205,258,429,435,347,352,577,274,327,3921
2019-04-21,349,458,270,340,331,450,295,401,683,291,181,4049
2019-04-28,371,559,194,326,391,647,337,455,808,341,396,4825
2019-05-05,299,498,237,247,453,568,333,405,747,253,446,4486
2019-05-12,294,459,218,196,426,404,233,511,793,246,443,4223
2019-05-19,246,441,150,85,377,677,340,302,733,261,526,4138
2019-05-26,371,476,109,102,569,617,333,437,721,380,532,4647
2019-06-02,296,320,123,93,542,463,260,236,732,330,340,3735
2019-06-09,255,274,124,192,452,509,351,456,623,267,281,3784
2019-06-16,264,264,206,183,425,628,334,466,757,317,146,3990
2019-06-23,308,379,161,166,510,575,451,399,800,317,159,4225
2019-06-30,264,264,168,204,362,522,381,398,792,324,131,3810
2019-07-07,318,363,166,124,356,629,353,364,850,275,111,3909
2019-07-14,294,233,98,215,261,557,368,409,690,281,116,3522
2019-07-21,294,231,115,219,376,524,381,414,833,251,97,3735
2019-07-28,293,239,11,88,378,403,357,278,796,187,268,3298
2019-08-04,301,234,127,165,391,451,384,347,828,342,329,3899
2019-08-11,211,211,173,315,404,396,362,443,842,267,237,3861
2019-08-18,265,264,162,209,444,361,367,436,962,304,301,4075
2019-08-25,278,196,79,81,389,490,366,359,1041,265,268,3812
2019-09-01,231,227,130,71,506,377,338,19,1039,172,275,3385
2019-09-08,244,231,70,71,356,473,301,279,786,284,268,3363
2019-09-15,221,184,37,80,403,499,381,393,702,286,363,3549
2019-09-22,273,236,115,77,375,484,367,347,988,286,263,3811
2019-09-29,182,241,116,290,443,494,406,367,954,330,283,4106
2019-10-06,197,264,205,231,543,484,326,551,1095,328,281,4505
2019-10-13,190,206,196,271,497,493,275,660,1128,340,340,4596
2019-10-20,255,229,244,286,577,501,371,622,1214,339,352,4990
2019-10-27,214,313,195,241,402,460,373,564,1198,339,383,4682
2019-11-03,251,277,185,407,406,497,396,491,679,313,401,4303
2019-11-10,212,217,169,231,347,434,384,460,907,340,340,4041
2019-11-17,209,214,180,261,279,407,362,363,874,342,305,3796
2019-11-24,217,229,162,317,192,410,346,413,793,322,259,3660
2019-12-01,265,268,147,193,183,384,359,309,783,268,256,3415
2019-12-08,200,213,156,157,217,402,286,330,623,307,260,3151
2019-12-15,232,125,123,249,218,373,292,295,598,232,173,2910
2019-12-22,232,137,131,45,348,373,221,187,567,240,268,2749
2019-12-29,159,141,59,45,136,242,252,306,595,195,111,2241
2020-01-05,197,167,108,71,105,285,237,266,610,156,176,2378
2020-01-12,173,202,131,118,83,272,236,271,595,190,130,2401
2020-01-19,174,187,129,117,111,243,206,228,563,226,185,2369
2020-01-26,171,189,115,115,132,220,222,258,538,231,154,2345
2020-02-02,218,202,124,116,152,299,236,299,671,211,182,2710
2020-02-09,162,201,122,211,161,292,254,257,653,198,148,2659
2020-02-16,152,207,135,114,131,299,199,312,595,185,179,2508
2020-02-23,159,200,124,171,152,368,261,283,634,187,161,2700
2020-03-01,159,191,145,146,196,406,265,283,556,186,228,2761
2020-03-08,156,185,161,177,140,287,283,307,654,198,130,2678
2020-03-15,186,146,108,211,191,367,276,306,562,236,189,2778
2020-03-22,169,177,137,235,185,403,253,327,594,203,197,2880
2020-03-29,150,171,177,256,194,405,224,280,594,239,156,2846
2020-04-05,146,183,158,179,204,363,247,311,633,198,185,2807
2020-04-12,209,144,137,174,229,291,216,305,663,239,206,2813
2020-04-19,216,263,135,219,244,373,237,385,651,173,264,3160
2020-04-26,275,261,150,215,273,377,273,327,695,294,253,3393
2020-05-03,327,360,146,207,265,342,275,415,683,285,295,3600
2020-05-10,365,330,155,238,291,403,349,427,763,337,295,3953
2020-05-17,355,352,136,262,374,425,386,401,660,337,253,3941
2020-05-24,326,325,114,208,238,400,341,310,590,338,174,3364
2020-05-31,416,301,117,209,351,389,363,411,710,337,300,3904
2020-06-07,439,294,149,228,328,467,368,405,739,338,305,4060
2020-06-14,429,324,127,189,321,440,355,405,705,313,261,3869
2020-06-21,348,292,135,176,289,475,414,323,786,302,295,3835
2020-06-28,332,221,127,210,368,503,355,376,690,318,188,3688
2020-07-05,316,361,72,180,254,424,310,355,638,220,191,3321
2020-07-12,306,233,83,194,199,375,308,300,536,299,156,2989
2020-07-19,316,221,70,304,203,338,334,317,623,243,145,3114
2020-07-26,285,251,75,154,265,396,299,306,617,236,172,3056
2020-08-02,230,288,94,140,170,365,234,286,533,215,163,2718
2020-08-09,250,170,73,147,222,435,283,298,615,299,172,2964
2020-08-16,253,276,77,166,258,365,267,303,536,322,157,2980
2020-08-23,229,234,93,338,185,342,250,334,639,229,243,3116
2020-08-30,263,244,135,202,176,358,267,442,586,234,264,3171
2020-09-06,244,184,91,302,263,395,296,443,650,290,224,3382
2020-09-13,230,241,69,284,242,530,300,518,654,241,206,3515
2020-09-20,255,221,90,290,166,381,299,527,787,223,206,3445
2020-09-27,274,257,84,219,234,410,271,454,616,290,232,3341
2020-10-04,245,195,114,200,238,421,235,443,721,301,196,3309
2020-10-11,253,210,108,290,300,479,276,449,717,349,203,3634
2020-10-18,229,250,88,373,277,442,350,385,654,220,237,3505
2020-10-25,218,276,173,213,415,481,542,509,835,262,260,4184
2020-11-01,238,253,121,269,387,559,509,487,780,237,255,4095
2020-11-08,257,229,114,239,428,486,628,465,798,362,255,4261
2020-11-15,260,256,133,289,382,497,645,425,679,354,263,4183
2020-11-22,192,251,130,244,347,649,553,462,579,290,189,3886
2020-11-29,255,273,123,310,333,516,424,387,615,340,286,3862
2020-12-06,289,236,127,233,292,469,277,338,469,267,224,3221
2020-12-13,268,234,132,191,224,384,285,288,379,241,175,2801
2020-12-20,207,212,122,266,173,338,290,252,455,235,157,2707
2020-12-27,408,387,197,426,223,663,460,547,874,501,243,4929
2021-01-03,186,200,101,211,117,342,216,255,560,265,171,2624
2021-01-10,174,226,119,184,96,427,269,283,636,260,195,2869
2021-01-17,210,265,96,234,111,359,233,393,688,283,208,3080
2021-01-24,186,274,117,245,146,389,285,321,758,331,247,3299
2021-01-31,188,218,137,185,89,372,284,306,670,309,235,2993
2021-02-07,193,179,130,232,103,398,279,351,594,358,248,3065
2021-02-14,213,216,112,300,108,425,288,395,748,365,259,3429
2021-02-21,242,251,112,304,137,421,322,316,735,445,273,3558
2021-02-28,187,246,120,226,108,415,305,323,634,319,280,3163
2021-03-07,168,163,119,466,119,372,291,346,666,301,247,3258
2021-03-14,178,146,90,237,149,312,306,302,595,275,255,2845
2021-03-21,192,175,111,248,140,336,308,260,543,252,303,2868
2021-03-28,256,186,93,247,146,326,290,239,566,283,272,2904
2021-04-04,277,195,98,286,186,327,329,279,607,312,292,3188
2021-04-11,263,282,116,276,179,435,329,328,557,326,323,3414
2021-04-18,406,329,99,350,216,389,376,343,518,344,321,3691
2021-04-25,297,208,50,284,191,488,366,212,518,345,268,3227
2021-05-02,318,284,119,262,197,442,328,310,601,329,295,3485
2021-05-09,246,265,92,232,133,417,265,273,685,327,303,3238
2021-05-16,396,369,122,218,186,528,376,350,665,424,393,4027
2021-05-23,466,327,149,350,246,518,365,343,596,426,370,4156
2021-05-30,357,284,127,228,188,391,350,336,576,402,325,3564
2021-06-06,364,287,100,297,240,561,332,336,627,378,313,3835
2021-06-13,309,330,127,219,269,544,353,365,627,424,273,3840
2021-06-20,292,238,134,289,308,485,305,414,588,369,252,3674
2021-06-27,311,211,94,275,286,525,332,358,618,366,255,3631
2021-07-04,234,148,100,237,238,431,341,295,550,318,288,3180
2021-07-11,231,172,120,246,203,446,292,295,473,306,245,3029
2021-07-18,294,191,85,255,187,408,329,322,499,319,232,3121
2021-07-25,301,190,122,253,202,426,349,295,571,268,239,3216
2021-08-01,269,206,90,182,184,342,360,266,650,312,243,3104
2021-08-08,262,203,67,228,179,430,374,310,636,398,243,3330
2021-08-15,274,240,119,257,191,441,314,365,646,389,247,3483
2021-08-22,228,257,111,310,192,417,308,354,705,343,259,3484
2021-08-29,213,188,68,257,197,393,246,369,864,359,262,3416
2021-09-05,216,236,97,224,191,408,319,322,930,328,258,3529
2021-09-12,200,212,105,271,318,450,349,414,1046,390,305,4060
2021-09-19,186,217,80,366,367,483,403,393,1054,370,353,4272
2021-09-26,188,266,111,464,436,577,403,438,959,380,317,4539
2021-10-03,247,275,150,449,498,621,447,519,1048,381,334,4969
2021-10-10,269,293,150,432,480,689,460,579,1186,479,328,5345
2021-10-17,246,310,180,495,481,561,416,488,1089,469,384,5119
2021-10-24,243,280,149,469,449,643,461,545,992,458,426,5115
2021-10-31,225,269,133,395,389,628,461,471,1120,488,356,4935
2021-11-07,281,200,144,404,378,599,509,442,975,411,333,4676
2021-11-14,264,264,159,343,304,549,478,427,833,386,313,4320
2021-11-21,247,255,163,290,316,594,399,398,740,340,286,4028
2021-11-28,263,252,136,275,338,576,351,427,606,337,285,3846
2021-12-05,215,213,136,290,347,485,345,390,630,327,269,3647
2021-12-12,303,200,129,245,357,452,305,324,594,344,229,3482
2021-12-19,267,226,89,246,246,433,368,251,550,282,231,3189
2021-12-26,240,226,113,219,229,419,286,328,701,277,237,3275
2022-01-02,280,205,123,312,173,499,373,359,861,316,247,3748
2022-01-09,239,226,114,294,161,425,337,337,765,318,229,3445
2022-01-16,211,172,112,265,179,430,351,309,666,299,235,3229
2022-01-23,237,184,126,273,149,507,343,318,607,299,268,3311
2022-01-30,264,195,95,247,133,457,281,265,544,328,243,3052
2022-02-06,215,191,91,226,114,376,255,246,517,352,226,2809
2022-02-13,190,207,113,225,141,408,281,268,539,331,248,2951
2022-02-20,189,208,111,240,101,401,305,270,694,343,239,3101
2022-02-27,172,202,111,209,84,376,235,215,670,295,225,2794
2022-03-06,205,196,118,229,79,394,254,241,614,331,261,2922
2022-03-13,205,229,111,233,137,336,273,252,582,269,243,2870
2022-03-20,230,254,128,295,137,395,297,276,718,304,276,3310
2022-03-27,246,294,112,355,277,427,365,345,684,391,343,3839
2022-04-03,294,282,170,308,308,488,277,281,664,324,318,3714
2022-04-10,233,342,116,308,277,445,258,264,628,362,318,3551
2022-04-17,294,306,157,358,289,478,314,294,595,333,296,3714
2022-04-24,279,310,98,308,266,517,269,267,489,314,285,3402
2022-05-01,295,287,116,321,279,526,337,361,637,332,297,3788
2022-05-08,324,275,122,379,316,608,354,376,754,396,415,4319
2022-05-15,411,295,163,347,315,658,337,414,735,395,458,4528
2022-05-22,324,323,150,314,339,653,334,383,782,336,345,4283
2022-05-29,363,264,112,316,316,728,326,397,723,349,358,4252
2022-06-05,326,280,173,296,269,698,488,411,723,340,290,4294
2022-06-12,318,294,141,262,295,500,1053,364,666,366,316,4575
2022-06-19,326,213,127,218,296,531,748,302,644,336,306,4047
2022-06-26,247,230,104,244,159,341,460,285,570,290,285,3215
2022-07-03,264,232,138,220,273,486,748,354,723,315,266,4019
2022-07-10,238,238,131,220,193,565,918,300,598,355,266,4022
2022-07-17,310,280,150,217,205,520,791,288,614,345,250,3970
2022-07-24,258,266,141,251,183,404,314,305,623,314,235,3294
2022-07-31,266,222,129,216,114,419,646,355,731,289,264,3651
2022-08-07,265,221,126,220,94,382,305,309,730,317,263,3232
2022-08-14,244,203,144,175,123,352,556,322,661,287,217,3284
2022-08-21,219,242,129,171,104,278,456,256,614,334,215,3018
2022-08-28,224,180,103,164,114,281,410,308,644,301,230,2959
2022-09-04,275,170,117,226,79,314,385,303,706,301,228,3104
2022-09-11,227,187,146,218,176,295,344,317,670,287,235,3102
2022-09-18,211,226,114,205,159,430,347,281,625,382,229,3209
2022-09-25,196,146,111,181,101,279,332,301,633,275,183,2738
2022-10-02,210,151,122,237,158,342,295,315,693,292,214,3029
2022-10-09,176,147,91,244,173,343,308,226,649,325,214,2896
2022-10-16,202,143,124,257,217,404,308,275,689,303,203,3125
2022-10-23,176,144,135,226,208,342,365,287,761,296,282,3222
2022-10-30,178,154,98,273,229,450,306,269,673,261,242,3133
2022-11-06,160,157,127,261,165,427,380,227,570,251,226,2951
2022-11-13,234,174,138,265,198,449,320,257,614,260,232,3141
2022-11-20,158,167,110,224,174,360,303,184,537,260,182,2659
2022-11-27,187,170,110,205,158,375,263,201,565,265,189,2688
2022-12-04,164,167,104,201,132,369,200,182,521,221,160,2421
2022-12-11,174,186,88,217,83,339,194,190,520,214,163,2368
2022-12-18,170,186,77,178,84,333,173,187,441,167,206,2202
2022-12-25,190,144,81,163,85,344,189,206,449,204,144,2199
