"Bankim","Banyo","Belel","Dang","Djohong","Meiganga","Ngaoundal","Ngaoundere_Rural","Ngaoundere_Urbain","Tibati","Tignere"
107,185,226,114,147,325,194,274,500,122,146
163,191,91,114,122,245,192,271,596,144,164
194,177,166,143,85,334,160,279,733,163,163
210,217,163,153,113,256,213,299,731,239,177
167,226,188,157,113,310,215,272,710,242,185
181,201,159,159,159,340,216,306,766,261,492
227,233,173,146,139,310,220,303,717,163,183
199,192,200,160,162,338,225,324,659,250,248
279,234,208,174,177,337,282,330,540,295,191
227,251,131,162,175,326,293,293,633,236,263
216,270,164,155,203,291,277,309,613,228,227
250,280,164,77,219,341,281,311,586,259,290
243,340,225,270,229,350,296,374,599,287,276
281,403,194,288,304,388,311,395,625,304,450
300,456,195,247,471,404,273,371,610,342,328
328,389,205,258,429,435,347,352,577,274,327
349,458,270,340,331,450,295,401,683,269,181
371,559,194,326,391,647,354,455,808,341,396
299,498,237,248,453,568,333,405,747,253,243
294,459,218,196,426,410,233,511,793,246,401
328,441,150,85,569,677,340,302,733,261,526
371,476,109,102,569,617,333,437,721,380,532
296,320,123,93,542,463,260,236,732,330,340
255,274,124,192,452,509,297,456,623,267,281
299,432,206,183,425,628,334,466,757,317,146
308,379,161,166,510,575,451,399,800,352,159
264,211,168,204,362,522,381,388,792,324,131
318,363,166,124,356,629,353,364,850,275,111
294,252,98,215,261,557,368,409,640,281,116
294,231,115,219,376,524,381,414,833,251,97
293,239,11,88,378,403,357,278,796,187,268
232,234,127,165,391,451,384,376,828,342,329
211,211,173,315,404,396,362,443,842,267,237
265,264,162,209,444,361,367,405,962,304,301
278,196,79,81,389,490,366,427,1041,265,167
231,227,50,71,506,377,338,19,1039,172,275
244,231,70,71,356,473,301,279,808,284,224
221,184,37,80,403,499,381,393,721,283,363
273,236,132,77,375,484,367,347,988,286,263
182,241,161,226,443,494,406,367,954,330,283
197,264,205,231,543,484,326,551,1095,328,281
190,206,196,271,497,493,275,660,1128,340,446
255,229,244,286,577,501,371,622,1214,261,352
214,313,195,241,402,460,373,564,1198,339,383
251,277,185,407,406,497,396,491,975,313,401
212,217,169,231,347,434,384,460,907,340,340
209,214,180,261,279,407,279,363,874,342,305
217,229,162,317,240,410,346,413,793,322,131
193,268,147,193,183,384,359,442,783,268,256
200,213,156,157,217,402,337,330,623,307,260
232,125,123,249,218,373,328,295,598,232,173
232,137,117,45,348,373,221,187,567,240,276
167,141,59,45,136,242,252,206,595,195,111
197,167,108,71,105,285,237,191,610,156,163
173,202,131,118,83,272,236,271,595,190,130
174,187,129,117,111,243,206,228,563,226,185
171,189,115,115,132,220,222,258,538,231,154
218,202,11,116,152,299,206,206,671,211,182
162,201,122,163,161,292,195,257,653,180,148
152,163,135,114,131,299,199,312,636,185,179
159,200,124,171,152,368,261,266,634,187,161
159,191,145,146,196,406,265,283,628,186,228
156,185,161,177,140,287,283,307,654,198,130
186,146,70,211,191,367,276,246,562,334,229
169,177,116,235,185,403,253,327,550,203,197
150,171,177,256,194,405,224,280,594,239,156
146,183,158,179,204,363,247,311,539,156,185
209,144,104,174,229,291,216,305,640,239,206
216,263,135,219,244,373,237,385,651,173,183
275,261,150,215,273,377,273,327,695,294,253
327,360,146,207,265,342,275,415,683,285,305
365,330,155,238,291,403,349,427,763,337,295
355,352,136,262,374,425,386,302,660,251,253
326,325,114,208,238,400,341,257,590,338,174
416,301,117,209,351,559,363,411,710,370,300
439,294,98,228,328,467,368,437,739,338,305
429,324,173,189,321,440,337,405,705,313,261
348,292,135,176,289,475,414,323,786,302,297
332,221,117,210,368,503,355,376,690,318,188
316,361,72,180,254,424,310,355,638,220,191
306,233,83,194,199,375,308,300,615,299,156
316,177,70,304,203,338,334,317,623,243,145
285,213,75,154,265,396,299,306,617,295,268
230,288,94,140,170,365,234,286,533,215,163
250,177,73,147,222,435,283,298,615,325,172
253,196,77,166,258,365,267,303,536,322,157
229,234,93,338,185,342,250,334,639,229,189
263,244,170,202,176,358,267,442,586,234,154
244,268,91,302,263,395,296,443,588,290,224
230,241,69,284,242,530,300,518,618,241,111
255,221,90,290,166,381,299,527,787,223,206
251,257,84,219,234,410,271,454,616,290,232
245,195,114,200,238,421,235,443,721,301,196
253,210,108,290,300,479,276,449,717,349,203
294,250,88,373,277,442,350,350,654,220,232
218,276,202,213,415,481,542,509,835,262,260
238,253,121,269,387,559,509,487,780,237,232
257,310,114,239,428,663,628,465,798,362,255
260,256,133,263,382,599,645,425,717,354,263
192,251,130,244,333,649,553,462,579,290,189
255,273,175,310,333,516,424,387,615,340,415
289,236,127,233,292,469,277,338,469,267,224
268,234,132,191,224,384,285,288,379,241,175
207,212,11,266,173,338,290,257,455,235,157
408,387,197,426,223,663,460,547,874,501,243
186,200,101,211,117,342,216,255,560,163,171
174,226,114,184,96,427,269,283,636,260,195
293,265,96,234,111,359,233,393,688,283,208
186,274,173,245,146,389,285,321,758,282,247
188,218,137,185,89,372,284,306,550,309,235
193,179,130,232,103,398,279,351,594,358,227
213,216,164,300,108,425,288,395,748,365,259
242,251,112,304,137,421,322,316,735,445,273
187,246,120,226,108,415,305,323,634,319,280
168,163,119,466,119,352,291,346,637,301,247
178,146,90,237,149,312,306,302,595,275,255
192,175,111,248,140,336,308,260,543,252,303
256,186,93,194,146,326,290,239,566,283,272
277,195,98,286,186,327,329,279,607,312,292
263,282,105,276,179,435,329,328,557,326,323
406,329,99,350,216,389,376,343,518,344,321
297,208,50,284,191,488,366,212,518,345,268
318,284,77,262,197,442,328,310,601,329,295
266,265,92,232,197,417,265,273,685,327,303
396,369,122,271,186,528,399,350,665,424,393
466,327,149,350,246,518,365,281,596,426,370
357,340,226,228,188,391,350,324,576,402,325
364,287,100,297,240,561,332,336,627,378,313
309,330,105,219,269,544,553,365,594,424,273
292,238,134,289,308,522,305,414,588,369,252
311,211,94,275,286,525,364,358,618,366,255
234,148,100,237,140,431,341,255,550,318,288
231,172,120,246,203,446,292,295,473,306,245
294,191,85,255,187,377,291,322,499,319,232
301,190,122,253,202,426,349,330,571,268,239
269,206,90,182,184,408,360,266,650,349,243
262,203,67,228,114,430,374,310,636,398,243
274,240,119,257,191,441,314,365,646,389,247
228,257,111,253,192,417,308,354,705,343,255
213,188,68,257,197,393,246,369,864,359,262
216,236,97,224,191,408,319,322,930,328,258
200,212,105,239,318,450,349,414,1046,390,290
186,179,80,366,367,483,403,393,1054,370,353
188,266,111,464,436,577,403,438,959,380,317
247,275,150,449,498,621,447,519,1048,381,334
269,293,150,432,480,689,460,579,1186,479,328
246,310,180,495,481,561,416,488,1089,469,384
243,280,149,469,449,643,461,545,992,458,426
225,269,133,395,389,628,461,471,1120,488,356
281,200,144,404,378,599,509,442,975,411,333
326,320,159,343,304,549,478,443,833,386,313
247,255,163,407,316,594,399,398,740,340,286
263,252,157,275,338,576,351,427,606,337,285
215,213,136,290,347,485,345,390,630,327,269
303,200,129,245,357,452,337,324,594,344,229
267,226,89,256,246,433,368,251,550,282,231
240,221,113,245,229,419,286,328,701,277,237
280,205,123,312,173,499,373,359,861,316,214
239,226,114,294,161,395,337,337,765,318,229
211,288,112,265,179,430,351,309,666,299,235
237,184,126,273,149,507,343,318,607,299,268
264,265,95,247,133,457,281,265,544,328,243
215,191,91,226,114,295,255,246,517,352,226
190,207,113,225,141,408,258,268,539,331,248
189,208,116,240,101,401,305,270,694,343,239
172,202,111,209,84,376,235,215,670,295,225
205,196,118,229,79,394,254,241,614,328,261
205,229,111,233,137,365,273,252,582,269,243
230,254,128,295,198,395,297,276,718,304,276
246,294,112,355,188,427,365,345,684,391,343
243,282,170,308,308,488,277,281,664,324,318
233,342,116,213,277,445,258,264,628,362,318
294,306,157,358,289,478,314,294,595,333,296
279,310,98,257,266,517,269,267,489,314,285
295,287,116,321,279,526,337,361,637,332,297
324,275,122,379,316,608,354,376,754,396,415
411,295,163,347,315,658,337,414,735,395,458
192,323,150,314,339,653,334,383,782,336,345
363,264,88,316,510,728,326,397,723,349,358
406,280,173,296,269,698,488,427,723,479,290
318,294,141,262,295,718,1053,364,666,366,316
326,245,127,218,296,531,414,302,644,336,306
247,230,104,226,203,430,460,285,570,290,285
264,232,138,220,269,486,748,354,723,315,266
233,238,131,220,193,565,918,300,598,355,227
310,280,150,217,205,520,791,288,614,345,250
258,266,141,251,183,342,216,305,623,314,235
266,222,129,216,114,469,646,355,731,289,264
265,221,126,220,94,382,306,309,730,317,263
244,203,144,175,123,352,556,322,661,287,217
219,242,129,171,104,278,456,256,614,334,215
224,180,103,164,114,281,410,308,644,301,230
275,170,117,226,79,314,385,303,706,318,228
171,187,146,218,203,295,344,317,670,287,290
211,212,114,205,159,426,347,281,625,382,229
196,146,111,181,101,279,332,301,633,287,183
210,151,122,237,158,342,295,315,693,292,214
176,147,91,244,173,343,308,226,649,325,214
202,143,124,257,103,404,376,275,689,303,203
176,144,135,209,208,373,365,287,761,296,282
153,154,98,273,229,450,306,269,673,261,242
160,157,127,261,165,427,380,227,570,251,226
234,174,138,215,198,449,320,257,614,260,232
158,202,110,224,174,360,303,184,537,260,182
187,170,77,205,158,375,263,201,565,265,189
164,167,104,201,132,369,200,182,521,221,160
232,186,88,217,83,339,194,190,520,214,163
170,146,77,178,84,333,173,187,441,167,206
190,144,81,163,85,344,189,206,449,204,144
